record,timestamp,input_file,operation,result
ed448ff2-d71a-483f-9241-ca17d05ffd6f,1638756899,,1.0 * 1.0 * 1.0 * 15.0,15.0
44abfe58-8697-48db-80b8-2dd1aff04393,1638756899,,3.0 * 1.0 * 7.0 * 4.0,84.0
2e352cd1-4aed-4c4d-a7ac-4a840407e2dd,1638756899,,8.0 * 16.0 * 5.0 * 6.0,3840.0
126f9722-23f8-4eb5-a114-7bc90784dab5,1638756899,,13.0 * 3.0 * 1.0 * 5.0,195.0
f50281e8-1c9a-4f89-aa05-eb52ab79d8c1,1638756899,,1.0 / 8.0,0.125
e007290a-a4e8-4d71-849a-dd786f034f85,1638756899,,9.0 / 16.0,0.5625
823e788c-58dd-4142-9e32-f8dd2404575d,1638756899,,2.0 / 19.0,0.10526315789473684
4667969e-f696-404c-9d42-d6513c0dea7f,1638756899,,11.0 / 15.0,0.7333333333333333
6bacd476-bbec-4fae-a7a4-c60a55db2bfa,1638756899,,15.0 / 18.0,0.8333333333333334
72b0660f-23d2-4f24-870c-19c51191e4f5,1638756899,,1.0 / 9.0 / 1.0,0.1111111111111111
5e4bc1bc-e43e-4767-8df0-eeee2d0dd3a3,1638756899,,8.0 / 8.0 / 1.0,1.0
52f53aaa-b8fb-4066-968c-abc2e884320c,1638756899,,16.0 / 13.0 / 6.0,0.20512820512820515
02522649-b3e7-4b31-9418-8eeafb5a03d8,1638756899,,6.0 / 4.0 / 7.0,0.21428571428571427
e0caa0d6-40cf-4e74-b553-b9bb866bb900,1638756899,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
e915dae6-1445-47b8-a5bb-f87b5ea7111c,1638756899,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
e472de43-88b2-43fb-b90b-b56c9c659a97,1638756899,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
607d441a-e733-4814-8416-2389eac3c9a5,1638756899,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
1dd9e1f0-79a6-46a8-bf4f-20bb28aa200d,1638756899,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
6662f737-23db-402e-b345-7a2828896709,1638756949,,1.0 + 2.0,3.0
428a41c7-80f5-40df-aa9e-9eac06b21010,1638756949,,2.0 + 2.0,4.0
2211c2c0-bbf7-4109-b94c-648a8e5b9517,1638756949,,2.0 + 2.0,4.0
70966686-a5b9-4b3e-888e-af4841987a45,1638756949,,2.0 + 2.0,4.0
3826d8b6-5fa0-4b6c-be3e-3832c244ae0e,1638756949,,2.0 + 2.0,4.0
7b9485b3-5f26-4983-923d-9735aac0a701,1638756949,,2.0 + 2.0,4.0
85ec56bb-741a-4aa6-8b31-df719d70644c,1638756949,,2.0 + 2.0,4.0
04df5133-fbf0-46b3-b72f-d9fefcb06f6e,1638756949,,3.0 + 1.0,4.0
b76e6577-96b1-4bdc-be1c-661018971103,1638756949,,3.0 + 1.0,4.0
1b07d1fb-0271-4890-be08-945bd344c292,1638756949,,2.0 + 1.0,3.0
960202ca-6432-4189-a18a-78bca3eccf6d,1638756949,,5.0 + 3.0,8.0
a9c992bd-4a5e-40f2-9729-cd484e99109f,1638756949,,2.0 + 2.0,4.0
695451ee-9dae-4edf-905e-6aaf627ca50a,1638756949,,9.0 + 3.0,12.0
a8093fe6-f260-4458-afe9-76b4d6d466d9,1638756949,,3.0 - 1.0,2.0
e7e897f9-667f-499c-b055-e9308a9aacc6,1638756949,,2.0 + 2.0,4.0
b2e90f6b-5152-4d10-bf06-8919b970b2dd,1638756949,,3.0 + 2.0,5.0
dbce66c2-00d8-4a88-9ef8-96815c812e3d,1638756949,,3.0 + 2.0,5.0
c2303c17-0966-4c5e-834e-b1165ced5855,1638756949,,3.0 + 2.0,5.0
50428a0f-d9df-4046-9a72-4c20c0cd2ec4,1638756949,,3.0 + 2.0,5.0
1ba97eba-145d-41fa-8d65-442cdce1ceef,1638756949,,3.0 + 2.0,5.0
2916c1ac-9f8f-4f9a-8726-8f7e26cff0bd,1638756949,,1.0 + 2.0 + 3.0 + 4.0,10.0
08257b66-8f43-453d-8e05-b8e5b89b1ec8,1638756949,,1.0 - 2.0 - 3.0 - 4.0,-8.0
fc014435-9351-44bb-b8a3-6f65ad940cbf,1638756949,,1.0 * 2.0 * 3.0 * 4.0,24.0
690b92f3-88d1-4cb4-a118-46ab597946b1,1638756949,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
122cde9a-4ec0-48bb-b17d-edd1187509a2,1638756949,,1.0 + 8.0,9.0
3399e57c-f202-4a35-9204-4f07f557312b,1638756949,,9.0 + 16.0,25.0
46f16045-ce47-493f-9686-3bdc41aca71b,1638756949,,2.0 + 19.0,21.0
eae529be-da3b-4a35-8bc7-abbbdf37120c,1638756949,,11.0 + 15.0,26.0
30a5d2ed-242c-4f47-8f7a-3f66a67b352f,1638756949,,15.0 + 18.0,33.0
52a572e0-53d1-4d56-a952-cf7468a95bac,1638756949,,1.0 + 9.0 + 1.0,11.0
382ac2da-8f2e-44f8-85bd-be02c1a196a5,1638756949,,8.0 + 8.0 + 1.0,17.0
11175fe8-a7a0-4c4c-9f22-75134839d03e,1638756949,,16.0 + 13.0 + 6.0,35.0
05e2b6d1-6fae-49d4-9b6c-cbdb5c24d71e,1638756949,,6.0 + 4.0 + 7.0,17.0
0569a15e-2ae5-4afb-a52c-40b662202567,1638756949,,10.0 + 14.0 + 9.0 + 2.0,35.0
742b8cd1-8eb1-41ec-b1e6-92f1efbc3be7,1638756949,,1.0 + 1.0 + 1.0 + 15.0,18.0
fe3cd74d-f7df-43ca-8ea2-19e836693e2d,1638756949,,3.0 + 1.0 + 7.0 + 4.0,15.0
60451aa4-5eb0-40b0-af09-600c7cfc2812,1638756949,,8.0 + 16.0 + 5.0 + 6.0,35.0
fe8ea947-4acd-485e-a19f-3c13884e672e,1638756949,,13.0 + 3.0 + 1.0 + 5.0,22.0
256bc015-2c29-4a61-ad8e-a86ce68b02ea,1638756949,,1.0 - 8.0,-7.0
4fd0369b-6007-4ac4-8916-ae172015516f,1638756949,,9.0 - 16.0,-7.0
967e56e9-af63-47f3-9c84-4e1b558ace3d,1638756949,,2.0 - 19.0,-17.0
b077432c-9254-45e3-b9d4-01299ee5601d,1638756949,,11.0 - 15.0,-4.0
935a42bf-9542-4984-9f54-c12593a70963,1638756949,,15.0 - 18.0,-3.0
644c2895-7712-4eb4-bdf4-8f36f90f416d,1638756949,,1.0 - 9.0 - 1.0,-9.0
227a2871-eba3-4667-802d-2cb1013cd430,1638756949,,8.0 - 8.0 - 1.0,-1.0
53ae9b21-f697-4072-a36b-ee4c12fe83ca,1638756949,,16.0 - 13.0 - 6.0,-3.0
683e9fbe-95fd-40f5-a5c1-f360606b164d,1638756949,,6.0 - 4.0 - 7.0,-5.0
aeab491a-00ce-4522-b3c0-37da0becb8a8,1638756949,,10.0 - 14.0 - 9.0 - 2.0,-15.0
1e2ce751-2727-4108-ab72-f487f0ed15c1,1638756949,,1.0 - 1.0 - 1.0 - 15.0,-16.0
004988db-fdd0-4b0a-9ce7-f905b39619a2,1638756949,,3.0 - 1.0 - 7.0 - 4.0,-9.0
47b5a222-b444-4c85-abfa-31b42989535a,1638756949,,8.0 - 16.0 - 5.0 - 6.0,-19.0
fff0c5e0-d80f-4b08-b2d5-3f2cb044b4a0,1638756949,,13.0 - 3.0 - 1.0 - 5.0,4.0
fab7f53e-a2bb-43d6-82d7-d3f3319c1c59,1638756949,,1.0 * 8.0,8.0
9fcb91ad-4815-4fed-afce-8c9d0ea0a798,1638756949,,9.0 * 16.0,144.0
b81698ae-d395-4617-99de-d1f825740a33,1638756949,,2.0 * 19.0,38.0
fa7e01a6-9e14-47af-a876-db43333c1340,1638756949,,11.0 * 15.0,165.0
d3b805f8-4027-4bde-8b8b-052d56dd9b0e,1638756949,,15.0 * 18.0,270.0
4a2b5a3f-2f94-4406-8648-9b7b7689fb47,1638756949,,1.0 * 9.0 * 1.0,9.0
9cf2c8cd-b3b5-4d43-9b2c-877dacfe3396,1638756949,,8.0 * 8.0 * 1.0,64.0
cbf762d8-c554-4487-af9b-4d5fc46f262b,1638756949,,16.0 * 13.0 * 6.0,1248.0
189c996a-fb40-4ca5-8b0b-0934477ead5f,1638756949,,6.0 * 4.0 * 7.0,168.0
8f9c3ca5-1d20-414f-b5f8-9b814225ed26,1638756949,,10.0 * 14.0 * 9.0 * 2.0,2520.0
72fa68a5-897e-4fbf-b441-f72140e2aa9d,1638756949,,1.0 * 1.0 * 1.0 * 15.0,15.0
796bb1c0-97dc-4833-bea7-9753ad447c57,1638756949,,3.0 * 1.0 * 7.0 * 4.0,84.0
9164374c-2fec-4677-afab-d5cd74416a13,1638756949,,8.0 * 16.0 * 5.0 * 6.0,3840.0
e46c7a6c-74ae-4437-adfa-9f47a012b631,1638756949,,13.0 * 3.0 * 1.0 * 5.0,195.0
de13c74e-84d2-4f28-a479-6066f06dc08e,1638756949,,1.0 / 8.0,0.125
6a2da5c2-bae5-40de-b78b-e7b3a8298a15,1638756949,,9.0 / 16.0,0.5625
0e011eb9-90b7-4eac-8683-fbab20520b92,1638756949,,2.0 / 19.0,0.10526315789473684
402d3f13-6c0f-4b0f-8cb5-bb05cc8fcb1d,1638756949,,11.0 / 15.0,0.7333333333333333
18619bc1-38dc-4d41-b347-5b2bc4531d67,1638756949,,15.0 / 18.0,0.8333333333333334
88234f35-6295-4a2d-8b6f-f191484dd196,1638756949,,1.0 / 9.0 / 1.0,0.1111111111111111
aeb1ca2c-cb6e-49e8-8ccc-b38b0690c052,1638756949,,8.0 / 8.0 / 1.0,1.0
6e3f9b01-56de-41f9-83cf-56afea8e9725,1638756949,,16.0 / 13.0 / 6.0,0.20512820512820515
1486189d-f173-42da-bfb5-abf72b11323b,1638756949,,6.0 / 4.0 / 7.0,0.21428571428571427
63cdb4af-4626-48e9-8be6-a7ebe5f26c20,1638756949,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
c0dd74ab-aa2d-4b51-8d37-2507105628d7,1638756949,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
942974be-24d9-4162-b42b-217f281340cf,1638756949,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
75491675-f68e-43d4-a03e-fd77d4337339,1638756949,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
450b1854-69ac-476f-9202-708fd68a2289,1638756949,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
919411eb-fb6b-4c79-b15f-6c581d71e45e,1638757257,,1.0 + 2.0,3.0
0f67bbd8-7579-40d4-a3fe-b9dcf4a03c69,1638757257,,2.0 + 2.0,4.0
bd48371b-6f59-4e32-9a79-bc8641b1141d,1638757257,,2.0 + 2.0,4.0
857df7da-719d-4798-a8eb-7aaa83361534,1638757257,,2.0 + 2.0,4.0
53be46dd-a766-4a4c-98b1-ac3fb4d38ccf,1638757257,,2.0 + 2.0,4.0
2b651a3a-9e28-4db0-b0e3-53b377fe880c,1638757257,,2.0 + 2.0,4.0
1617d2dd-70b9-445d-8949-fe08d7247415,1638757257,,2.0 + 2.0,4.0
73f8a188-f05c-4e7c-87a7-67345389282c,1638757257,,3.0 + 1.0,4.0
62bca273-ca1d-4217-9103-04891b0e0119,1638757257,,3.0 + 1.0,4.0
6ffc7820-4b55-4d86-8214-9805f0c89d12,1638757257,,2.0 + 1.0,3.0
7f4d6055-8ef6-4dbe-bd73-b58ee283384c,1638757257,,5.0 + 3.0,8.0
d6033f24-7ac8-4212-bea4-8eed0b2bb9ae,1638757257,,2.0 + 2.0,4.0
4ec7290c-b8ae-42cb-be3d-bf75e73add95,1638757257,,9.0 + 3.0,12.0
385bc50b-e92b-46fa-842f-d723b051d66d,1638757257,,3.0 - 1.0,2.0
6343dfb5-f3bf-4963-9682-2d6ee85e610b,1638757257,,2.0 + 2.0,4.0
aa3a754a-108b-4d69-b268-0d3bf7a6abc5,1638757257,,3.0 + 2.0,5.0
f6194549-9dfe-45eb-93e4-a104257812a6,1638757257,,3.0 + 2.0,5.0
5bf40d85-2100-42b4-9334-55cb5b37071d,1638757257,,3.0 + 2.0,5.0
e7bf28c4-ddc5-4d54-8cad-6c92764d6d1a,1638757257,,3.0 + 2.0,5.0
67e9a48b-18b8-43ea-9930-34fec8fa1812,1638757257,,3.0 + 2.0,5.0
0a46203b-4967-4a15-bc37-f40839a5a1f0,1638757257,,1.0 + 2.0 + 3.0 + 4.0,10.0
a56470a1-fdcf-49da-a6cb-5a82de00836b,1638757257,,1.0 - 2.0 - 3.0 - 4.0,-8.0
66b67f03-c717-4cfb-af33-5968e7f9fc05,1638757257,,1.0 * 2.0 * 3.0 * 4.0,24.0
1135982c-b904-45a3-aeeb-4be8595d74d6,1638757257,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
3a608f61-fac6-4dcd-9b65-ff196a8ac59d,1638757257,,1.0 + 8.0,9.0
3f22be94-3e6c-42cf-b6b9-32b7a1302529,1638757257,,9.0 + 16.0,25.0
f6a30a19-567e-4370-b599-af90c9f82fb9,1638757257,,2.0 + 19.0,21.0
767bf3bc-6afc-4d3b-a125-f1fda2b4aa91,1638757257,,11.0 + 15.0,26.0
a874c5eb-e381-4d3f-a1d6-74f9520be5b5,1638757257,,15.0 + 18.0,33.0
3c8b390c-ad9e-4bc6-9232-9b4860c38c94,1638757257,,1.0 + 9.0 + 1.0,11.0
146f6a5f-cbf9-486e-bb29-859d2b7387a0,1638757257,,8.0 + 8.0 + 1.0,17.0
15e0e2cb-2587-42e0-a1e5-a7a4590760af,1638757257,,16.0 + 13.0 + 6.0,35.0
322fa8da-452e-42e7-9825-5ec304927fc4,1638757257,,6.0 + 4.0 + 7.0,17.0
ed7a268c-653f-49ae-ba47-fd50e9c53c66,1638757257,,10.0 + 14.0 + 9.0 + 2.0,35.0
555913e2-567c-4f23-bdfc-56bb37c47507,1638757257,,1.0 + 1.0 + 1.0 + 15.0,18.0
78f91056-6e1a-4d19-a36a-9f95ffbb97c6,1638757257,,3.0 + 1.0 + 7.0 + 4.0,15.0
69bf4922-fc18-43e2-9770-493775b4479d,1638757257,,8.0 + 16.0 + 5.0 + 6.0,35.0
cc49bbfa-c0fb-4617-a9f1-038afe7fc18f,1638757257,,13.0 + 3.0 + 1.0 + 5.0,22.0
3fb52136-5e8c-43c5-9ff4-eeb53782464b,1638757257,,1.0 - 8.0,-7.0
8d30996c-08b0-4b9f-b89c-fea846ad8ef2,1638757257,,9.0 - 16.0,-7.0
88ca27f6-2f16-4682-952f-a8a7b7c7a998,1638757257,,2.0 - 19.0,-17.0
167bbd40-1837-4d77-9ac8-586f8798d6b3,1638757257,,11.0 - 15.0,-4.0
339ef978-7db4-4fe9-8786-27a596f3c05a,1638757257,,15.0 - 18.0,-3.0
ab9222fd-82a0-413c-af4c-dde1b2b5e1a0,1638757257,,1.0 - 9.0 - 1.0,-9.0
ea68bd05-9727-4a77-a74b-c154f0f61189,1638757257,,8.0 - 8.0 - 1.0,-1.0
12cdf7a7-ee6e-4836-95e5-5a69d190b311,1638757257,,16.0 - 13.0 - 6.0,-3.0
2c206e50-d3ce-4d01-bab6-03dd4c733a8a,1638757257,,6.0 - 4.0 - 7.0,-5.0
a484aaae-0cd5-4b96-9a24-ca794026f473,1638757257,,10.0 - 14.0 - 9.0 - 2.0,-15.0
693db3b1-90ba-46c2-a820-55a37ab92704,1638757257,,1.0 - 1.0 - 1.0 - 15.0,-16.0
679433a3-b0a2-4594-8281-2b838cc4f503,1638757257,,3.0 - 1.0 - 7.0 - 4.0,-9.0
ddeb0eb6-4237-4525-98b9-01296bf53dbe,1638757257,,8.0 - 16.0 - 5.0 - 6.0,-19.0
6bb82764-5ea8-4151-b604-8c569ae4c56d,1638757257,,13.0 - 3.0 - 1.0 - 5.0,4.0
987629e8-dbea-4a96-9a41-c6f7a30807eb,1638757257,,1.0 * 8.0,8.0
9bd65f4e-9339-498b-8f4f-2b02f0bf9ce1,1638757257,,9.0 * 16.0,144.0
1852e19b-81a0-43d4-bde7-9044f04ebd28,1638757257,,2.0 * 19.0,38.0
d9b97cc0-f210-40e4-b57e-e7569b355e1c,1638757257,,11.0 * 15.0,165.0
36b143da-5588-4e8a-a659-ac3195a19f1b,1638757257,,15.0 * 18.0,270.0
43d234c1-cb0b-49b0-b405-332808722863,1638757257,,1.0 * 9.0 * 1.0,9.0
24b5bbd9-7a49-4cbd-bfda-a46bb3a7e58a,1638757257,,8.0 * 8.0 * 1.0,64.0
8416c9f1-10d4-4918-8603-087533a80651,1638757257,,16.0 * 13.0 * 6.0,1248.0
73e0e3c1-0689-44fe-930f-0c45c04d9cfa,1638757257,,6.0 * 4.0 * 7.0,168.0
c0f61034-21f7-4fee-91eb-17baa294098b,1638757257,,10.0 * 14.0 * 9.0 * 2.0,2520.0
34c91766-2260-4064-b129-d2584521bb43,1638757257,,1.0 * 1.0 * 1.0 * 15.0,15.0
dc84ef78-349a-43d7-a8fb-71069bb8db2d,1638757257,,3.0 * 1.0 * 7.0 * 4.0,84.0
33896710-8835-46c0-b037-d72fbe9195a1,1638757257,,8.0 * 16.0 * 5.0 * 6.0,3840.0
27408984-7d7f-4eff-9f95-6156b0569ae3,1638757257,,13.0 * 3.0 * 1.0 * 5.0,195.0
f2230fae-8fba-4cf1-b650-8af376ba5f67,1638757257,,1.0 / 8.0,0.125
d9914b4d-8f9d-462c-b0b3-6d770651a319,1638757257,,9.0 / 16.0,0.5625
a4c5d6b6-ee33-45d5-ae97-1174cbc25072,1638757257,,2.0 / 19.0,0.10526315789473684
c519468d-79bc-404c-b2fe-220ea5d8a827,1638757257,,11.0 / 15.0,0.7333333333333333
584643fd-ef93-4b5c-9d89-274e89eb8897,1638757257,,15.0 / 18.0,0.8333333333333334
b7980f72-f6bf-4956-862c-d3fabdbadb02,1638757257,,1.0 / 9.0 / 1.0,0.1111111111111111
6b7f54cc-6b3a-42b3-9d4b-975abef6d0bb,1638757257,,8.0 / 8.0 / 1.0,1.0
dc21621e-0366-48e6-97be-ba5c481b728d,1638757257,,16.0 / 13.0 / 6.0,0.20512820512820515
3e3512a9-a51b-428a-abee-de2bb7a51801,1638757257,,6.0 / 4.0 / 7.0,0.21428571428571427
039256ad-9613-4032-8064-729675de93f9,1638757257,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
8f39f230-5e00-492a-ade4-3fa5c2073f16,1638757257,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
5c6f457d-8528-42a7-8438-6d17026ae054,1638757257,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
c23a5c17-52c6-4b9c-a152-40dbd5983d9a,1638757257,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
32e9d294-ebf1-4466-9a48-5b7f50a1d3ae,1638757257,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
156f5baa-d76b-4fc1-b3b9-ce1776265392,1638757285,,1.0 + 2.0,3.0
6e239841-e185-40fe-a46f-da04c1b79520,1638757285,,2.0 + 2.0,4.0
29d6ff2d-3374-4110-80a9-bbbb47f28ee8,1638757285,,2.0 + 2.0,4.0
a813535f-d0d4-448a-ad40-ba42432087ff,1638757285,,2.0 + 2.0,4.0
1a33040c-2fe0-4d6c-81e6-d1d0ed63fda7,1638757285,,2.0 + 2.0,4.0
2c1c9298-3b30-47f5-83e0-4b2cffee6726,1638757285,,2.0 + 2.0,4.0
039b7020-3fb2-4c1f-863f-c5a8cd82d729,1638757285,,2.0 + 2.0,4.0
de77557b-768f-4354-a311-134c2b6d06d7,1638757285,,3.0 + 1.0,4.0
0752593c-f088-4bfb-b31d-0bf67086f017,1638757285,,3.0 + 1.0,4.0
4128bb49-0ecf-4b91-88a3-0b3c4178d863,1638757285,,2.0 + 1.0,3.0
1b4f3fe8-6098-4fa6-887a-3490458b87a9,1638757285,,5.0 + 3.0,8.0
9ab78a9e-43ad-4519-8440-69105080fb1b,1638757285,,2.0 + 2.0,4.0
23c85078-e4d8-4580-8fe6-8fb2e3a83077,1638757285,,9.0 + 3.0,12.0
0a128172-959b-4779-b270-2927b2131253,1638757285,,3.0 - 1.0,2.0
b5546d42-0f8b-42f5-a90b-f38ad5cf9358,1638757285,,2.0 + 2.0,4.0
d80302af-6cc0-4705-8446-ef5866adc6f0,1638757285,,3.0 + 2.0,5.0
dc3f24df-facd-4a82-8d1f-e172a5462f5f,1638757285,,3.0 + 2.0,5.0
b43e4dda-4249-44ca-9f5f-c7e418d829b8,1638757285,,3.0 + 2.0,5.0
bcf3fcf2-ef44-4cbd-b5cb-0b2a48880c06,1638757285,,3.0 + 2.0,5.0
ff44f1e3-907f-4fc8-b443-8c1695fda1f3,1638757285,,3.0 + 2.0,5.0
bb652f6f-d62c-4968-ba29-a6c057880721,1638757285,,1.0 + 2.0 + 3.0 + 4.0,10.0
170ad392-c710-4030-8ec0-5f1369c560ef,1638757285,,1.0 - 2.0 - 3.0 - 4.0,-8.0
3c5eec84-8d91-4c54-8b86-41dfc84614ac,1638757285,,1.0 * 2.0 * 3.0 * 4.0,24.0
015e2cf3-f3f0-49ed-b620-dabad90b4f0d,1638757285,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
764955cd-9d83-42f3-9c89-53d04e19ba10,1638757285,,1.0 + 8.0,9.0
72079158-fdee-461f-aae4-86e23773c0a0,1638757285,,9.0 + 16.0,25.0
5e8de9f9-5649-4106-b58f-bc03fd445ca5,1638757285,,2.0 + 19.0,21.0
a0938bac-309c-4a7c-bd08-cc8d481c0b6e,1638757285,,11.0 + 15.0,26.0
a3d1fa70-2eda-4207-9ef2-631c61364456,1638757285,,15.0 + 18.0,33.0
09c9d27a-1ca5-43a6-8043-4f11ab456601,1638757285,,1.0 + 9.0 + 1.0,11.0
ed7c57ad-eac6-4626-996b-67bea4698723,1638757285,,8.0 + 8.0 + 1.0,17.0
8f215e35-300f-4123-98b0-a3ccf249b067,1638757285,,16.0 + 13.0 + 6.0,35.0
1b818375-0c47-4de3-87fc-f3b7ab8fa7fe,1638757285,,6.0 + 4.0 + 7.0,17.0
a6dac066-9b6c-4958-ac54-af358b7d0779,1638757285,,10.0 + 14.0 + 9.0 + 2.0,35.0
9aa8ab01-ee6f-439b-96b5-833749a7c77f,1638757285,,1.0 + 1.0 + 1.0 + 15.0,18.0
42757876-ab0b-4272-a0cf-98a34f4c16b7,1638757285,,3.0 + 1.0 + 7.0 + 4.0,15.0
c3988ff6-9a38-4cfd-a5a1-18abd442463b,1638757285,,8.0 + 16.0 + 5.0 + 6.0,35.0
871dc660-f878-4783-aab5-f924cbe64803,1638757285,,13.0 + 3.0 + 1.0 + 5.0,22.0
bb8a03f6-c828-4e52-b497-705bdebafe8b,1638757285,,1.0 - 8.0,-7.0
a45dad89-532d-4f0d-8549-0ca9769c0de6,1638757285,,9.0 - 16.0,-7.0
ae73c979-700c-4e78-870f-d1eaf4e80de7,1638757285,,2.0 - 19.0,-17.0
b924cb35-86f1-41da-9e1f-88fc2ebcb4ce,1638757285,,11.0 - 15.0,-4.0
00b84164-6e43-4f5a-b30f-104cd0d6ed3b,1638757285,,15.0 - 18.0,-3.0
6f076548-64f2-4263-a447-4a8953c9f925,1638757285,,1.0 - 9.0 - 1.0,-9.0
1b645bab-1a5d-4eed-8af2-d20f51b298bc,1638757285,,8.0 - 8.0 - 1.0,-1.0
2a81a9c4-bd85-4ce8-9d7a-53320aff4f3a,1638757285,,16.0 - 13.0 - 6.0,-3.0
3ba60c55-d1a6-4bea-8338-155690ef0051,1638757285,,6.0 - 4.0 - 7.0,-5.0
96a7034a-8d73-4b4c-b66c-f9c9a974027b,1638757285,,10.0 - 14.0 - 9.0 - 2.0,-15.0
9f4023e4-e9e8-4c95-bf24-c2f60c997515,1638757285,,1.0 - 1.0 - 1.0 - 15.0,-16.0
c1a7bc58-7d93-408b-8062-6857ff0a1395,1638757285,,3.0 - 1.0 - 7.0 - 4.0,-9.0
1bb8c113-872f-4944-967a-159a58bcd03a,1638757285,,8.0 - 16.0 - 5.0 - 6.0,-19.0
1c7c7723-f8ee-44df-8092-3742a8f5573b,1638757285,,13.0 - 3.0 - 1.0 - 5.0,4.0
9e1e5757-2dd2-452a-9e12-dd0268004ee1,1638757285,,1.0 * 8.0,8.0
38ef041f-d948-424f-afc8-25266fef938f,1638757285,,9.0 * 16.0,144.0
7523a4e5-a2a5-467d-b76f-c77e80a1b6a2,1638757285,,2.0 * 19.0,38.0
f75a5845-6ff8-4d77-832e-8b5487758085,1638757285,,11.0 * 15.0,165.0
a61d3e93-00ab-4036-9230-37fdd1fb8e06,1638757285,,15.0 * 18.0,270.0
1df678a8-31f8-45da-bbc3-f569d6cd783d,1638757285,,1.0 * 9.0 * 1.0,9.0
5ce92428-4b3e-4c97-9c98-e18627d9b379,1638757285,,8.0 * 8.0 * 1.0,64.0
dd9db5da-f99e-485a-8fbe-1d7113bc2538,1638757285,,16.0 * 13.0 * 6.0,1248.0
240b40b4-1a4c-46a1-a3ae-f9d97844b476,1638757285,,6.0 * 4.0 * 7.0,168.0
9c219726-ee02-4043-9257-b99d85c63cfb,1638757285,,10.0 * 14.0 * 9.0 * 2.0,2520.0
b3bd9f3b-57cc-4dce-b7f8-b0d73985c83c,1638757285,,1.0 * 1.0 * 1.0 * 15.0,15.0
396b513e-19e0-4d4d-99d5-63bbbe885794,1638757285,,3.0 * 1.0 * 7.0 * 4.0,84.0
53da055c-39b2-4bc2-b38b-bc4db831118c,1638757285,,8.0 * 16.0 * 5.0 * 6.0,3840.0
58e6db0a-366c-42a7-8a1f-2746a0866078,1638757285,,13.0 * 3.0 * 1.0 * 5.0,195.0
6a7e4009-9695-40b1-9de6-967024ff9efb,1638757285,,1.0 / 8.0,0.125
449ebd3d-f06b-46a5-a4a8-27f14601b503,1638757285,,9.0 / 16.0,0.5625
660aab3f-bf80-4c14-ba55-1f480c67bf29,1638757285,,2.0 / 19.0,0.10526315789473684
ff09384b-1277-41e7-a9c2-8c985b850eb6,1638757285,,11.0 / 15.0,0.7333333333333333
2426fa47-23c3-4188-9997-a5b96063215e,1638757285,,15.0 / 18.0,0.8333333333333334
5b2ce1a9-96c1-4d2b-90d1-d6247d49c032,1638757285,,1.0 / 9.0 / 1.0,0.1111111111111111
d19d80ab-2853-4e33-b0bc-a6bc41c3c4dd,1638757285,,8.0 / 8.0 / 1.0,1.0
250847e8-65a6-4886-9890-dfb2f72d6f04,1638757285,,16.0 / 13.0 / 6.0,0.20512820512820515
6a6a2fe8-daaa-4626-bc20-c52ce6850aef,1638757285,,6.0 / 4.0 / 7.0,0.21428571428571427
816db0dd-b2d9-48b8-a777-c43484b29ba3,1638757285,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
fde63c1b-4f70-4197-acd6-aaeda7a496bc,1638757285,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
1945a4b4-2f8b-4fda-9f66-3b965e30054c,1638757285,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
9938eeeb-67dc-4450-b281-fee666ad04de,1638757285,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
f71cb0f7-df82-46f5-bdd0-35dcd4f2574e,1638757285,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
da16ffc2-67ed-4648-bd94-95c6edcc33f2,1638757630,,1.0 + 2.0,3.0
0f94edf1-2cdf-4663-bb3a-ba83f03ce70e,1638757630,,2.0 + 2.0,4.0
2761d857-e81f-4429-a274-8f7f5d3d680c,1638757630,,2.0 + 2.0,4.0
cb24fb5c-2536-4072-bdb2-53df422be7e7,1638757630,,2.0 + 2.0,4.0
879ae03b-4ed0-4f91-82a8-dca3fb13598c,1638757630,,2.0 + 2.0,4.0
